cliente_id,aceito,nivel_risco,tipologia_suspeita,n_red_flags,red_flags,justificativa,ferramentas,n_ferramentas,chamadas_api,tokens_entrada,tokens_saida,tokens_total,custo_usd,latencia_s
CLI-014,True,alto,valor atípico,2,"Regra 2 disparou: operação OP-00133 de R$ 23640.97, 10.24x a mediana | Uso significativo de canais: 49.28% das operações via PIX e 32.35% via TED","O cliente apresentou uma operação que é 10.24 vezes a mediana, indicando um valor atípico. Além disso, a concentração de operações em canais específicos pode sugerir um padrão de comportamento que merece atenção. A análise de contrapartes e a natureza das operações seriam necessárias para uma avaliação mais completa.",historico_cliente -> perfil_canal,2,3,3764,203,3967,0.000686,5.11
CLI-023,True,alto,valor atípico,3,"Operação OP-00219 de R$ 41.768,17, com razão de 12,89 vezes a mediana. | Operação OP-00317 de R$ 65.417,17, com razão de 20,18 vezes a mediana. | Uso significativo de espécie, representando 28,12% do volume total.",A Regra 2 foi acionada devido a operações que ultrapassam 5 vezes a mediana do cliente. O uso de espécie em um volume considerável também levanta preocupações. Informações adicionais sobre a natureza das operações seriam necessárias para uma análise mais aprofundada.,historico_cliente -> perfil_canal,2,3,3698,217,3915,0.000685,7.92
CLI-028,True,alto,valor atípico,3,"Operação OP-00308 de R$ 27.715,48, com razão de 6.26 vezes a mediana. | Operação OP-00307 de R$ 24.875,39, com razão de 5.61 vezes a mediana. | Concentração de operações via TED, representando 69.56% do volume total.","A Regra 2 foi acionada devido a operações com valores significativamente acima da mediana do cliente. As operações atípicas representam um risco elevado, especialmente considerando a concentração no canal TED. Informações adicionais sobre as contrapartes seriam necessárias para uma análise mais aprofundada.",historico_cliente -> perfil_canal,2,3,3698,220,3918,0.000687,4.99
CLI-013,True,alto,valor atípico,3,"Uma operação de R$ 28487.76, que é 9.05 vezes a mediana do cliente. | Outra operação de R$ 26754.23, que é 8.5 vezes a mediana do cliente. | Concentração de operações via TED, representando 67.97% do volume total.","A análise revelou operações com valores atípicos que superam em mais de 5 vezes a mediana do cliente. Além disso, a maioria das operações foi realizada através de TED, o que pode indicar um padrão de movimentação que merece atenção. A ausência de disparo da Regra 1 reforça a necessidade de monitoramento das operações atípicas.",historico_cliente -> perfil_canal,2,3,3732,229,3961,0.000697,5.84
CLI-005,True,médio,valor atípico,3,"Operação OP-00043 de R$ 30.743,97, que é 14,34 vezes a mediana do cliente. | Operação OP-00049 de R$ 11.988,17, que é 5,59 vezes a mediana do cliente. | Uso de múltiplos canais, com destaque para cartão e espécie.","A análise revelou a disparada da Regra 2, indicando operações atípicas em relação à mediana do cliente. O cliente utiliza diversos canais, o que pode sugerir um padrão de movimentação diversificado. Informações adicionais sobre a origem dos fundos seriam necessárias para uma avaliação mais completa.",historico_cliente -> perfil_canal,2,3,3724,222,3946,0.000692,4.91
CLI-026,True,alto,valor atípico,3,"Operação OP-00253 de R$ 21.261,01 é 10,46 vezes a mediana do cliente. | Operação OP-00247 de R$ 12.518,30 é 6,16 vezes a mediana do cliente. | Concentração de operações em espécie, totalizando R$ 11.715,92.",A Regra 2 foi acionada devido a operações que ultrapassam 5 vezes a mediana do cliente. A concentração em espécie sugere um padrão que pode ser preocupante. Informações adicionais sobre a origem dos fundos seriam necessárias para uma análise mais completa.,historico_cliente -> perfil_canal,2,3,3728,216,3944,0.000689,4.3
CLI-001,True,alto,valor atípico,3,"Regra 2 disparou: operação OP-00008 de R$ 25.110,15, que é 15,6 vezes a mediana do cliente. | A operação atípica foi realizada em espécie, representando 52,37% do volume total. | O cliente possui um volume total de R$ 47.947,81 em 10 operações.","A operação OP-00008 é significativamente maior que a mediana do cliente, indicando um comportamento atípico. Além disso, a concentração de operações em espécie levanta preocupações adicionais. Informações sobre a natureza da operação e contrapartes seriam necessárias para uma análise mais aprofundada.",historico_cliente -> perfil_canal,2,3,3706,223,3929,0.00069,5.85
CLI-029,True,alto,fracionamento,3,"Regra 1 disparou em 2026-05-26 devido a 4 operações que somaram R$ 71.297,68, com nenhuma operação isolada atingindo R$ 20.000. | A maior operação no dia foi de R$ 19.418,96, abaixo do limite de R$ 20.000. | O canal predominante foi TED, com 7 operações e 72,2% do volume total.","O cliente apresentou um padrão de fracionamento em um único dia, com operações que somaram um valor significativo sem atingir os limites individuais. A concentração no canal TED também levanta preocupações sobre a natureza das transações. Informações adicionais sobre as contrapartes poderiam ser úteis para uma análise mais aprofundada.",historico_cliente -> operacoes_do_dia -> perfil_canal,3,4,5475,274,5749,0.000986,7.57
CLI-017,True,alto,fracionamento,3,"Regra 1 disparou em 2026-03-08 com 4 operações somando R$ 64.673,88, todas abaixo de R$ 20.000. | A maior operação foi de R$ 18.761,22, realizada em canal TED. | Uso significativo do canal PIX, com 6 operações e volume de R$ 59.793,15.","O cliente apresentou um padrão de fracionamento em um único dia, com operações que somam um valor elevado sem que nenhuma delas atinja o limite de R$ 20.000. Além disso, a concentração de operações no canal PIX pode indicar um comportamento atípico. A análise de canais sugere um uso predominante de PIX, o que requer atenção.",historico_cliente -> operacoes_do_dia -> perfil_canal,3,4,5470,272,5742,0.000984,6.24
CLI-030,True,alto,valor atípico,2,"Operação OP-00313 de R$ 77.628,19 é 16,84 vezes a mediana do cliente. | 72,63% do volume total de operações é realizado via TED, indicando concentração em um único canal.","A análise revelou uma operação atípica que excede em mais de 5 vezes a mediana do cliente. Além disso, a concentração de 72,63% do volume em TED sugere um padrão que pode ser indicativo de risco. Essas informações são suficientes para classificar o cliente como de alto risco.",historico_cliente -> perfil_canal,2,3,3676,199,3875,0.000671,5.45
